['ini', '0;0', 5.444823741912842]
['ini', '0;1', 7.382981777191162]
['ini', '1;0', 0.0]
['ini', '1;1', 0.0]
['ini', '2;0', 0.0]
['ini', '2;1', -1.0003395080566406]
['ini', '3;0', 0.0]
['ini', '3;1', 0.0]
['ini', '4;0', 0.0]
['ini', '4;1', 0.0]
['ini', '5;0', -4.693210124969482]
['ini', '5;1', -3.578108787536621]
['ini', '6;0', -0.800000011920929]
['ini', '6;1', 2.9000000953674316]
['ini', '10;0', -5.444823741912842]
['ini', '10;1', -7.382981777191162]
['ini', '10;2', 5.447216987609863]
['ini', '10;3', 1.6892341375350952]
['ini', '10;4', 8.028010368347168]
['ini', '11;0', -4.672997951507568]
['ini', '11;1', -3.644669532775879]
['ini', '11;2', 4.693210124969482]
['ini', '11;3', 3.5825414657592773]
['ini', '11;4', 39.634891510009766]
['ini', '12;0', 2.4062668302349266e-08]
['ini', '12;1', -0.004432792775332928]
['ini', '12;2', 5.81538465928462e-14]
['ini', '12;3', 1.6136272412660066e-14]
['ini', '12;4', 0.05916029214859009]
['ini', '13;0', 0.800000011920929]
['ini', '13;1', -2.9000000953674316]
['ini', '13;2', -0.7936270833015442]
['ini', '13;3', 2.8055949211120605]
['ini', '13;4', 20.146345138549805]
['ini', '20;0', -5.447216987609863]
['ini', '20;1', -0.6888946890830994]
['ini', '20;2', 5.466624736785889]
['ini', '20;3', 0.8390746712684631]
['ini', '20;4', 21.577726364135742]
['ini', '30;0', 1]
['ini', '31;0', 1]
['ini', '32;0', 1]
['ini', '33;0', 1]
['ini', '34;0', 1]
['ini', '35;0', 0]
['ini', '36;0', 1]
['ini', '37;0', 1]
[Data(value=FloatingValue(value=5.444823741912842), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=43419, invalid=False, minutes=30, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=0, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=6.680141448974609), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=55003, invalid=False, minutes=30, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=11, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=3.3486993312835693), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=55004, invalid=False, minutes=30, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=11, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=49.98874282836914), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=55004, invalid=False, minutes=30, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=11, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=2.4062732251195484e-08), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=55004, invalid=False, minutes=30, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-0.004432792775332928), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=55004, invalid=False, minutes=30, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-5.304590948387747e-16), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=55004, invalid=False, minutes=30, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=1.4627664381952794e-14), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=55004, invalid=False, minutes=30, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.05916029214859009), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=55004, invalid=False, minutes=30, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.800000011920929), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=55004, invalid=False, minutes=30, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-2.9000000953674316), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=55004, invalid=False, minutes=30, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-0.7936135530471802), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=55004, invalid=False, minutes=30, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=2.805812358856201), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=55004, invalid=False, minutes=30, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=20.167024612426758), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=55004, invalid=False, minutes=30, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-7.418163776397705), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=55004, invalid=False, minutes=30, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-0.32856225967407227), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=55004, invalid=False, minutes=30, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=7.441491603851318), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=55004, invalid=False, minutes=30, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.5938699841499329), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=55004, invalid=False, minutes=30, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=29.154983520507812), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=55004, invalid=False, minutes=30, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=7.00160551071167), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=1367, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=0, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=7.09831428527832), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=1367, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=0, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-1.0004229545593262), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=1367, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=2, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-6.262932300567627), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=1367, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=5, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-3.3915977478027344), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=1367, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=5, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-7.00160551071167), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=1367, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=10, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-7.09831428527832), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=1367, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=10, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=7.00480318069458), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=1367, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=10, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=1.406259298324585), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=1367, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=10, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=8.725314140319824), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=1367, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=10, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-6.233588218688965), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=1367, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=11, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-3.4497108459472656), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=1367, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=11, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=6.262932300567627), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=1367, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=11, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=3.3960304260253906), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=1367, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=11, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=47.68706512451172), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=1367, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=11, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=2.4062732251195484e-08), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=1367, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-0.004432792775332928), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=1367, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-2.8759570544273014e-14), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=1367, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-1.562487965888707e-14), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=1367, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.05916029214859009), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=1367, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.800000011920929), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=1367, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-2.9000000953674316), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=1367, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-0.7936164140701294), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=1367, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=2.8057665824890137), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=1367, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=20.162662506103516), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=1367, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-7.00480318069458), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=1368, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-0.40583640336990356), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=1368, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=7.027204513549805), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=1368, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.6439441442489624), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=1368, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=27.55363655090332), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=1368, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=8.196175575256348), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=6784, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=0, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=6.870754241943359), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=6784, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=0, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-1.0004849433898926), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=6784, invalid=False, minutes=31, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=2, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
